App Name,Estimated Return on Investment
PewDiePie's Tuber Simulator," $338,800.00 "
ASOS," $335,200.00 "
Cytus," $335,200.00 "
Domino's Pizza USA," $335,200.00 "
"Egg, Inc."," $335,200.00 "
The Guardian," $335,200.00 "
Geometry Dash Lite," $328,000.00 "
H*nest Meditation," $324,400.00 "
Fernanfloo," $320,800.00 "
Bible," $317,200.00 "
