"price_range","count","estimated_revenue","min","max","average_roi","perc_profitable"
"$1 - $5",1975,259124.05,-31900.0,173000.0,121722.73,94.0
"$0 - $1",728,237857.14,-7000.0,173000.0,117714.29,86.0
"Free",4060,232610.84,-7000.0,173000.0,114566.5,83.0
"$5 - $10",341,256891.5,-81900.0,138100.0,77138.12,91.0
"$15 - $20",23,284347.83,-37900.0,20100.0,-16682.61,21.0
"$10 - $15",38,197368.42,-131900.0,60100.0,-22531.58,57.0
"$20 - $50",29,240000.0,-461900.0,-29900.0,-151417.24,0.0
"$50+",7,278571.43,-2837900.0,-419900.0,-1125614.29,0.0
