Price Range,count,estimated_revenue,min,max,Average Return on Investment,perc_profitable
$0 - $1,157,288052.17,75800,173000,147831.3,100
Free,13557,283849.03,29000,173000,145288.56,100
$1 - $5,496,287037.21,24100,173000,137926.28,100
$5 - $10,121,289200,11700,128700,97293.68,100
$10 - $15,38,284833.33,8500,151400,42102.78,100
$15 - $20,20,291666.67,-57500,27300,-8722.22,33
$20 - $50,39,276206.9,-237900,-69900,-123486.21,0
$50+,26,271263.16,-3855900,-616300,-3095042.11,0
